,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
3574,3575,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
3575,3576,ROBBERY,Y,Y,Y,N,N,Y,(null),Y,(null),Y
3576,3577,ASSAULT,Y,N,Y,N,Y,N,(null),(null),Y,N
3577,3578,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3578,3579,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
3579,3580,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3580,3581,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
3581,3582,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3582,3583,MURDER,N,Y,N,(,(,N,(null),(null),(null),N
3583,3584,MURDER,N,Y,N,(,(,N,(null),(null),(null),N
3584,3585,AUTO STRIPPIG,N,N,N,(,(,N,(null),(null),(null),N
3585,3586,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
3586,3587,ROBBERY,N,Y,N,(,(,N,(null),(null),(null),N
3587,3588,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3588,3589,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3589,3590,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3590,3591,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3591,3592,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3592,3593,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
3593,3594,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
3594,3595,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
3595,3596,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
3596,3597,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
3597,3598,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
3598,3599,CPW,Y,N,N,N,N,N,Y,(null),(null),Y
3599,3600,ROBBERY,Y,Y,N,N,N,N,(null),(null),Y,Y
3600,3601,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
3601,3602,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
3602,3603,CRIMINAL MISCHIEF,N,N,N,Y,Y,N,(null),(null),(null),N
3603,3604,PETIT LARCENY,Y,N,Y,Y,Y,Y,(null),(null),(null),N
3604,3605,CPW,N,N,N,N,N,N,(null),(null),(null),N
3605,3606,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3606,3607,CPW,Y,Y,Y,N,N,Y,(null),Y,(null),Y
3607,3608,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
3608,3609,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
3609,3610,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3610,3611,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3611,3612,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3612,3613,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3613,3614,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3614,3615,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3615,3616,RAPE,N,N,N,N,N,N,(null),(null),(null),N
3616,3617,RAPE,N,N,N,N,N,N,(null),(null),(null),N
3617,3618,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3618,3619,ROBBERY,Y,Y,Y,N,Y,Y,(null),Y,(null),Y
3619,3620,CPW,N,N,N,N,N,N,(null),(null),(null),N
3620,3621,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3621,3622,CRIMINAL TRESPASS,N,Y,Y,N,N,N,(null),(null),(null),N
3622,3623,PETIT LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
3623,3624,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
3624,3625,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
3625,3626,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
3626,3627,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
3627,3628,BURGLARY,Y,Y,N,Y,Y,N,(null),(null),(null),N
3628,3629,PETIT LARCENY,N,Y,Y,N,N,Y,(null),(null),(null),N
3629,3630,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3630,3631,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3631,3632,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3632,3633,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3633,3634,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
3634,3635,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3635,3636,CRIMINAL SALE OF CONTROLLED SUBSTANCE,Y,Y,Y,(,(,Y,(null),(null),(null),N
3636,3637,CRIMINAL SALE OF CONTROLLED SUBSTANCE,Y,N,Y,N,N,Y,(null),(null),(null),N
3637,3638,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3638,3639,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
3639,3640,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3640,3641,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
3641,3642,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
3642,3643,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3643,3644,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
3644,3645,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3645,3646,ROBBERY,N,Y,Y,Y,Y,N,(null),Y,(null),Y
3646,3647,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
3647,3648,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
3648,3649,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
3649,3650,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3650,3651,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3651,3652,CPW,N,Y,Y,N,N,N,(null),Y,(null),Y
3652,3653,CPW,Y,N,N,N,N,Y,Y,(null),(null),Y
3653,3654,RECKLESS ENDANGERMENT,N,Y,N,N,N,N,(null),(null),(null),N
3654,3655,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
3655,3656,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3656,3657,CPW,N,N,N,N,N,N,(null),(null),(null),N
3657,3658,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
3658,3659,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3659,3660,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3660,3661,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
3661,3662,MENACING,N,Y,N,N,Y,N,(null),(null),(null),N
3662,3663,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3663,3664,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3664,3665,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3665,3666,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3666,3667,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3667,3668,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3668,3669,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
3669,3670,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3670,3671,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,N,N,(null),(null),(null),N
3671,3672,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,Y,N,N,N,(null),(null),(null),N
3672,3673,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3673,3674,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3674,3675,CPW,N,N,N,N,N,N,Y,(null),(null),Y
3675,3676,CPW,N,N,N,N,N,N,Y,(null),(null),Y
3676,3677,BURGLARY,N,Y,Y,N,N,N,(null),(null),Y,Y
3677,3678,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3678,3679,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3679,3680,MENACING,N,Y,Y,N,N,N,(null),Y,(null),Y
3680,3681,MENACING,N,Y,Y,N,N,N,(null),Y,(null),Y
3681,3682,CRIMINAL MISCHIEF,Y,N,Y,N,N,Y,(null),(null),Y,Y
3682,3683,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3683,3684,CRIMINAL MISCHIEF,N,Y,N,N,N,N,(null),(null),(null),N
3684,3685,MENACING,N,Y,N,N,N,N,(null),Y,(null),Y
3685,3686,GRAND LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
3686,3687,GRAND LARCENY,N,Y,Y,N,N,Y,(null),(null),(null),N
3687,3688,CPW,N,Y,N,(,(,N,(null),(null),(null),N
3688,3689,ASSAULT,Y,Y,Y,N,N,N,(null),Y,(null),Y
3689,3690,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
3690,3691,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
3691,3692,ASSAULT,N,Y,N,(,(,N,(null),(null),(null),N
3692,3693,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3693,3694,MENACING,Y,Y,Y,N,Y,N,(null),(null),(null),N
3694,3695,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
3695,3696,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
3696,3697,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
3697,3698,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
3698,3699,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3699,3700,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3700,3701,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3701,3702,BURGLARY,Y,Y,N,N,N,N,(null),(null),(null),N
3702,3703,BURGLARY,Y,Y,N,N,N,Y,(null),Y,(null),Y
3703,3704,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3704,3705,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3705,3706,CRIMINAL TRESPASS,N,Y,N,Y,Y,N,(null),(null),(null),N
3706,3707,BURGLARY,N,N,N,Y,Y,N,(null),(null),(null),N
3707,3708,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3708,3709,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3709,3710,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3710,3711,ROBBERY,Y,Y,Y,N,(,Y,(null),(null),(null),N
3711,3712,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3712,3713,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3713,3714,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3714,3715,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3715,3716,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
3716,3717,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3717,3718,BURGLARY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
3718,3719,MENACING,N,Y,N,Y,N,N,(null),(null),(null),N
3719,3720,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
3720,3721,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
3721,3722,CPW,Y,N,Y,N,N,N,Y,(null),(null),Y
3722,3723,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
3723,3724,ROBBERY,Y,N,N,(,(,N,(null),(null),(null),N
3724,3725,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3725,3726,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
3726,3727,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3727,3728,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3728,3729,ASSAULT,N,Y,Y,N,Y,Y,(null),(null),(null),N
3729,3730,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
3730,3731,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,Y,Y,N,(null),(null),(null),N
3731,3732,CPW,N,N,N,N,N,N,(null),(null),Y,Y
3732,3733,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3733,3734,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3734,3735,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3735,3736,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3736,3737,OTHER,N,Y,N,(,(,N,(null),(null),(null),N
3737,3738,CPW,Y,Y,Y,(,(,N,(null),(null),(null),N
3738,3739,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3739,3740,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3740,3741,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3741,3742,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3742,3743,CRIMINAL TRESPASS,Y,N,Y,N,(,N,(null),(null),(null),N
3743,3744,CRIMINAL TRESPASS,Y,N,Y,N,(,Y,(null),(null),(null),N
3744,3745,CRIMINAL TRESPASS,Y,N,Y,N,(,N,(null),(null),(null),N
3745,3746,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3746,3747,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3747,3748,CPW,N,N,N,N,N,N,(null),(null),(null),N
3748,3749,OTHER,Y,Y,Y,N,N,N,(null),(null),(null),N
3749,3750,CPW,N,Y,Y,N,N,Y,(null),(null),(null),N
3750,3751,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
3751,3752,RECKLESS ENDANGERMENT,Y,Y,Y,N,Y,N,(null),(null),(null),N
3752,3753,BURGLARY,N,Y,N,N,Y,N,(null),(null),(null),N
3753,3754,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
3754,3755,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
3755,3756,CPW,Y,Y,Y,N,(,Y,(null),Y,(null),Y
3756,3757,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3757,3758,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3758,3759,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
3759,3760,CRIMINAL TRESPASS,Y,Y,Y,Y,Y,N,(null),(null),(null),N
3760,3761,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3761,3762,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3762,3763,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3763,3764,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3764,3765,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,Y,Y,N,(null),(null),(null),N
3765,3766,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3766,3767,CPW,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
3767,3768,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3768,3769,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3769,3770,CRIMINAL TRESPASS,Y,N,Y,(,(,Y,(null),(null),(null),N
3770,3771,CPW,N,Y,N,(,(,N,(null),(null),(null),N
3771,3772,CPW,N,Y,Y,Y,Y,Y,(null),(null),(null),N
3772,3773,CPW,N,Y,Y,Y,Y,N,(null),Y,(null),Y
3773,3774,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3774,3775,CPW,N,Y,Y,Y,Y,N,(null),(null),Y,Y
3775,3776,GRAND LARCENY AUTO,Y,Y,Y,N,N,N,(null),(null),(null),N
3776,3777,ASSAULT,Y,Y,Y,N,N,Y,(null),(null),(null),N
3777,3778,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
3778,3779,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3779,3780,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
3780,3781,CPW,Y,N,Y,N,Y,N,Y,(null),(null),Y
3781,3782,CPW,N,Y,N,N,N,Y,(null),(null),(null),N
3782,3783,ASSAULT,N,N,N,Y,Y,N,(null),(null),(null),N
3783,3784,ASSAULT,N,N,N,Y,Y,N,(null),(null),(null),N
3784,3785,ROBBERY,Y,Y,Y,N,Y,Y,(null),Y,(null),Y
3785,3786,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3786,3787,CPW,N,Y,N,N,N,Y,(null),(null),(null),N
3787,3788,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3788,3789,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3789,3790,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3790,3791,ASSAULT,Y,N,Y,Y,N,Y,(null),(null),(null),N
3791,3792,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3792,3793,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
3793,3794,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
3794,3795,CRIMINAL MISCHIEF,Y,N,N,N,N,N,(null),(null),(null),N
3795,3796,OTHER,N,Y,Y,Y,Y,N,(null),(null),(null),N
3796,3797,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3797,3798,TERRORISM,N,N,N,N,N,N,(null),(null),(null),N
3798,3799,TERRORISM,N,N,N,N,N,N,(null),(null),(null),N
3799,3800,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3800,3801,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3801,3802,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3802,3803,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3803,3804,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
3804,3805,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3805,3806,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
3806,3807,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3807,3808,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3808,3809,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3809,3810,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3810,3811,OTHER,N,Y,N,N,(,N,(null),(null),(null),N
3811,3812,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
3812,3813,CRIMINAL POSSESSION OF MARIHUANA,N,Y,Y,Y,N,N,(null),Y,(null),Y
3813,3814,CPW,N,Y,N,N,N,Y,(null),(null),(null),N
3814,3815,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
3815,3816,CPW,N,Y,Y,N,N,N,(null),Y,(null),Y
3816,3817,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3817,3818,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3818,3819,CPW,N,Y,Y,N,Y,Y,(null),Y,(null),Y
3819,3820,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3820,3821,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3821,3822,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3822,3823,CPW,Y,N,N,N,N,Y,Y,(null),(null),Y
3823,3824,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
3824,3825,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
3825,3826,RECKLESS ENDANGERMENT,N,Y,Y,Y,Y,N,(null),(null),(null),N
3826,3827,CPW,Y,N,N,N,N,N,Y,(null),(null),Y
3827,3828,GRAND LARCENY AUTO,N,N,N,N,Y,N,(null),(null),(null),N
3828,3829,CPW,N,N,N,N,N,N,(null),(null),(null),N
3829,3830,CPW,N,N,N,N,N,N,(null),(null),(null),N
3830,3831,CPW,N,N,N,N,N,N,(null),(null),(null),N
3831,3832,CPW,N,N,N,N,N,N,(null),(null),(null),N
3832,3833,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3833,3834,ASSAULT,N,Y,N,N,(,N,(null),(null),(null),N
3834,3835,ASSAULT,Y,Y,Y,N,(,N,(null),(null),(null),N
3835,3836,OTHER,N,N,Y,Y,Y,N,(null),(null),(null),N
3836,3837,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
3837,3838,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3838,3839,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3839,3840,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3840,3841,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
3841,3842,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3842,3843,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3843,3844,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3844,3845,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
3845,3846,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
3846,3847,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3847,3848,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
3848,3849,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
3849,3850,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3850,3851,ASSAULT,Y,N,Y,N,N,N,(null),Y,(null),Y
3851,3852,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3852,3853,CPW,Y,N,Y,N,N,N,Y,(null),(null),Y
3853,3854,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3854,3855,CPW,N,Y,N,N,N,N,(null),Y,(null),N
3855,3856,ASSAULT,Y,Y,N,Y,Y,N,(null),(null),(null),N
3856,3857,CPW,N,Y,Y,Y,Y,Y,(null),(null),(null),N
3857,3858,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3858,3859,CPW,N,Y,N,N,N,N,(null),Y,(null),Y
3859,3860,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3860,3861,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
3861,3862,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
3862,3863,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3863,3864,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,Y,Y,Y,N,(null),(null),(null),N
3864,3865,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3865,3866,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3866,3867,CPW,N,N,N,N,N,N,(null),(null),(null),N
3867,3868,CPW,N,N,N,N,N,N,(null),(null),(null),N
3868,3869,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3869,3870,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3870,3871,MENACING,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
3871,3872,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
3872,3873,RECKLESS ENDANGERMENT,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3873,3874,ASSAULT,N,Y,N,N,(,N,(null),(null),(null),N
3874,3875,ASSAULT,Y,Y,Y,N,N,Y,(null),(null),(null),N
3875,3876,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3876,3877,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3877,3878,OTHER,Y,Y,N,Y,Y,Y,(null),Y,(null),Y
3878,3879,CPW,N,Y,N,Y,Y,Y,(null),(null),(null),N
3879,3880,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
3880,3881,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3881,3882,OTHER,Y,N,N,N,N,N,(null),(null),(null),N
3882,3883,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
3883,3884,CRIMINAL MISCHIEF,N,Y,Y,N,N,N,(null),(null),(null),N
3884,3885,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
3885,3886,CPW,Y,Y,N,N,N,N,Y,(null),(null),Y
3886,3887,CPW,Y,Y,Y,Y,Y,N,Y,(null),(null),Y
3887,3888,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3888,3889,OTHER,N,Y,N,Y,Y,N,(null),(null),(null),N
3889,3890,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
3890,3891,CPW,Y,N,N,N,N,Y,Y,(null),(null),Y
3891,3892,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
3892,3893,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
3893,3894,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
3894,3895,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
3895,3896,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3896,3897,OTHER,Y,N,Y,N,N,N,(null),(null),(null),N
3897,3898,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3898,3899,PETIT LARCENY,N,Y,Y,N,N,Y,(null),(null),(null),N
3899,3900,THEFT OF SERVICES,N,N,N,N,N,N,(null),(null),(null),N
3900,3901,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3901,3902,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3902,3903,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
3903,3904,CPW,Y,Y,Y,Y,Y,N,Y,(null),(null),Y
3904,3905,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
3905,3906,ROBBERY,Y,N,N,N,N,N,(null),(null),Y,N
3906,3907,ROBBERY,Y,N,N,N,N,N,(null),(null),Y,N
3907,3908,CPW,Y,N,Y,N,Y,N,Y,(null),(null),Y
3908,3909,CPW,Y,N,Y,N,N,N,(null),(null),(null),N
3909,3910,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3910,3911,ASSAULT,Y,N,N,N,(,N,(null),(null),(null),N
3911,3912,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3912,3913,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3913,3914,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3914,3915,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3915,3916,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
3916,3917,PETIT LARCENY,Y,N,N,N,(,N,(null),(null),(null),N
3917,3918,ASSAULT,Y,Y,Y,N,(,N,(null),Y,(null),Y
3918,3919,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3919,3920,CRIMINAL TRESPASS,Y,Y,Y,N,Y,N,(null),(null),(null),N
3920,3921,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3921,3922,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3922,3923,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
3923,3924,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3924,3925,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3925,3926,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3926,3927,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3927,3928,ROBBERY,Y,Y,Y,N,(,Y,(null),(null),(null),N
3928,3929,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
3929,3930,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3930,3931,CRIMINAL TRESPASS,Y,N,Y,N,N,Y,(null),(null),(null),N
3931,3932,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
3932,3933,ASSAULT,Y,N,Y,N,(,N,(null),Y,(null),Y
3933,3934,ASSAULT,Y,N,Y,N,(,N,(null),(null),(null),N
3934,3935,GRAND LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
3935,3936,MENACING,N,Y,Y,N,(,N,(null),Y,(null),Y
3936,3937,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
